id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
601537950279667712,597500567875813376,1432252798000,2015-05-22,05:29:58,IST,2277372099,lindasculthorpe,Linda Sculthorpe,,"@FailuresOnTV Such a sad story of another young girl suffering with depression,😢God bless her.",['failuresontv'],[],[],0,0,1,[],[],https://twitter.com/LindaSculthorpe/status/601537950279667712,False,,0,,,,,,,"[{'user_id': '2277372099', 'username': 'LindaSculthorpe'}, {'user_id': '1633792610', 'username': 'FailuresOnTV'}]",
601537934785847296,601537934785847296,1432252794000,2015-05-22,05:29:54,IST,138305169,ksaavage_,k.🥀,,"When I'm home for good back in Cali, I think my life will start to get better until then I deal with depression 😐",[],[],[],0,0,1,[],[],https://twitter.com/ksaavage_/status/601537934785847296,False,,0,,,,,,,"[{'user_id': '138305169', 'username': 'ksaavage_'}]",
601537867190575104,601537867190575104,1432252778000,2015-05-22,05:29:38,IST,3167356916,helenvtrom87,helen park,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/helenvtrom87/status/601537867190575104,False,,0,,,,,,,"[{'user_id': '3167356916', 'username': 'helenvtrom87'}]",
601537844809572352,601537844809572352,1432252772000,2015-05-22,05:29:32,IST,2362933465,jennischell69,Jenni Kieffer Schell,,Check out Antique Jeanette Pink Poinsettia/Floral Depression Glass Covered Candy Jar  http://www.ebay.com/itm/111677018908 … @eBay,['ebay'],['http://www.ebay.com/itm/111677018908'],[],0,0,0,[],[],https://twitter.com/JenniSchell69/status/601537844809572352,False,,0,,,,,,,"[{'user_id': '2362933465', 'username': 'JenniSchell69'}, {'user_id': '19709040', 'username': 'eBay'}]",
601537806909898752,601537806909898752,1432252763000,2015-05-22,05:29:23,IST,2362933465,jennischell69,Jenni Kieffer Schell,,Check out Antique Hazel Atlas Cloverleaf Pink Depression Sherbet Glasses 4Pc Set Free S&H!  http://www.ebay.com/itm/121657953273 … @eBay,['ebay'],['http://www.ebay.com/itm/121657953273'],[],0,0,0,[],[],https://twitter.com/JenniSchell69/status/601537806909898752,False,,0,,,,,,,"[{'user_id': '2362933465', 'username': 'JenniSchell69'}, {'user_id': '19709040', 'username': 'eBay'}]",
601537798525612032,601537798525612032,1432252761000,2015-05-22,05:29:21,IST,3168751682,ardishgw342,anita preston,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/ardishgw342/status/601537798525612032,False,,0,,,,,,,"[{'user_id': '3168751682', 'username': 'ardishgw342'}]",
601537755823394816,601537755823394816,1432252751000,2015-05-22,05:29:11,IST,3096814430,hembilliour345,Jose Walters,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/Hembilliour345/status/601537755823394816,False,,0,,,,,,,"[{'user_id': '3096814430', 'username': 'Hembilliour345'}]",
601537718988906496,601537718988906496,1432252742000,2015-05-22,05:29:02,IST,103411439,hanounknwn,HANO 🥵,,Chronic depression 😐,[],[],[],0,0,0,[],[],https://twitter.com/HanoUnknwn/status/601537718988906496,False,,0,,,,,,,"[{'user_id': '103411439', 'username': 'HanoUnknwn'}]",
601537675464695809,601537675464695809,1432252732000,2015-05-22,05:28:52,IST,620447590,kstanuszek,Kate,,can someone tell me why he is talking about the Great Depression?,[],[],[],0,0,0,[],[],https://twitter.com/KStanuszek/status/601537675464695809,False,,0,,,,,,,"[{'user_id': '620447590', 'username': 'KStanuszek'}]",
601537651758518272,601537651758518272,1432252726000,2015-05-22,05:28:46,IST,2419632289,korosu_sutcliff,Bre,,SHIT I HAVE ANXIETY  DEPRESSION  D.I.D AND I LACK A SOUL  AND I HAVE B.E.D,[],[],[],0,0,0,[],[],https://twitter.com/korosu_sutcliff/status/601537651758518272,False,,0,,,,,,,"[{'user_id': '2419632289', 'username': 'korosu_sutcliff'}]",
